feed_provider,feed_valid_id,action_type,details,created_at
bet365,190223532,appeared,,2026-03-06T21:19:55Z
bet365,190265619,appeared,,2026-03-06T21:19:55Z
bet365,190224387,appeared,,2026-03-06T21:19:55Z
bet365,190173034,appeared,,2026-03-06T21:19:55Z
bet365,190223537,appeared,,2026-03-06T21:19:55Z
bet365,190267983,appeared,,2026-03-06T21:19:55Z
bet365,190265641,appeared,,2026-03-06T21:19:55Z
bet365,190220391,appeared,,2026-03-06T21:19:55Z
bet365,190224380,appeared,,2026-03-06T21:19:55Z
bet365,190173036,appeared,,2026-03-06T21:19:55Z
bet365,190267996,appeared,,2026-03-06T21:19:55Z
bet365,190223543,appeared,,2026-03-06T21:19:55Z
bet365,190265612,appeared,,2026-03-06T21:19:55Z
bet365,190220387,appeared,,2026-03-06T21:19:55Z
bet365,190224379,appeared,,2026-03-06T21:19:55Z
bet365,190173040,appeared,,2026-03-06T21:19:55Z
bet365,190267984,appeared,,2026-03-06T21:19:55Z
bet365,190221445,appeared,,2026-03-06T21:19:55Z
bet365,190223540,appeared,,2026-03-06T21:19:55Z
bet365,190265633,appeared,,2026-03-06T21:19:55Z
bet365,190220386,appeared,,2026-03-06T21:19:55Z
bet365,190224386,appeared,,2026-03-06T21:19:55Z
bet365,190220660,appeared,,2026-03-06T21:19:55Z
bet365,190267985,appeared,,2026-03-06T21:19:55Z
bet365,190208095,unignored,,2026-03-06T21:19:58Z
bet365,189135832,ignored,,2026-03-06T22:30:02Z
bet365,189135832,unignored,,2026-03-06T22:30:09Z
